num dim cls speedup
1 32 WhiteNoise 3.54
2 32 GRFrough 3.09375
3 32 GRFmoderate 2.9545454545454546
4 32 GRFsmooth 2.9692307692307693
5 32 LogGRF 3.2222222222222223
6 32 LogitGRF 3.1538461538461537
7 32 CauchyDensity 3.0833333333333335
8 32 Shapes 3.727272727272727
9 32 ClassicImages 2.9384615384615387
10 32 MicroscopyImages 3.233333333333333
